State	Year	Month	Gender	Infant Birth Weight 12	Births
Alabama	2024	January	Female	500 - 999 grams	15
Alabama	2024	January	Female	1000 - 1499 grams	21
Alabama	2024	January	Female	2000 - 2499 grams	164
Alabama	2024	January	Female	2500 - 2999 grams	536
Alabama	2024	January	Female	3000 - 3499 grams	931
Alabama	2024	January	Female	3500 - 3999 grams	532
Alabama	2024	January	Female	4000 - 4499 grams	95
Alabama	2024	January	Female	4500 - 4999 grams	12
Alabama	2024	January	Male	500 - 999 grams	21
Alabama	2024	January	Male	1000 - 1499 grams	21
Alabama	2024	January	Male	1500 - 1999 grams	55
Alabama	2024	January	Male	2500 - 2999 grams	459
Alabama	2024	January	Male	3500 - 3999 grams	601
Alabama	2024	January	Male	4000 - 4499 grams	171
Alabama	2024	January	Male	4500 - 4999 grams	24
Alabama	2024	February	Female	500 - 999 grams	17
Alabama	2024	February	Female	1000 - 1499 grams	23
Alabama	2024	February	Female	1500 - 1999 grams	33
Alabama	2024	February	Female	2000 - 2499 grams	159
Alabama	2024	February	Female	2500 - 2999 grams	569
Alabama	2024	February	Female	3000 - 3499 grams	908
Alabama	2024	February	Female	3500 - 3999 grams	464
Alabama	2024	February	Female	4000 - 4499 grams	83
Alabama	2024	February	Female	4500 - 4999 grams	14
Alabama	2024	February	Male	500 - 999 grams	20
Alabama	2024	February	Male	1000 - 1499 grams	24
Alabama	2024	February	Male	2000 - 2499 grams	98
Alabama	2024	February	Male	2500 - 2999 grams	451
Alabama	2024	February	Male	3000 - 3499 grams	887
Alabama	2024	February	Male	3500 - 3999 grams	701
Alabama	2024	February	Male	4000 - 4499 grams	190
Alabama	2024	February	Male	4500 - 4999 grams	29
Alabama	2024	March	Female	500 - 999 grams	21
Alabama	2024	March	Female	1000 - 1499 grams	17
Alabama	2024	March	Female	1500 - 1999 grams	44
Alabama	2024	March	Female	2000 - 2499 grams	166
Alabama	2024	March	Female	2500 - 2999 grams	561
Alabama	2024	March	Female	3000 - 3499 grams	976
Alabama	2024	March	Female	4000 - 4499 grams	94
Alabama	2024	March	Male	500 - 999 grams	31
Alabama	2024	March	Male	1000 - 1499 grams	19
Alabama	2024	March	Male	1500 - 1999 grams	48
Alabama	2024	March	Male	2000 - 2499 grams	138
Alabama	2024	March	Male	2500 - 2999 grams	480
Alabama	2024	March	Male	3000 - 3499 grams	869
Alabama	2024	March	Male	3500 - 3999 grams	649
Alabama	2024	March	Male	4000 - 4499 grams	164
Alabama	2024	March	Male	4500 - 4999 grams	33
Alabama	2024	April	Female	1000 - 1499 grams	22
Alabama	2024	April	Female	1500 - 1999 grams	49
Alabama	2024	April	Female	2000 - 2499 grams	147
Alabama	2024	April	Female	2500 - 2999 grams	480
Alabama	2024	April	Female	3000 - 3499 grams	898
Alabama	2024	April	Female	3500 - 3999 grams	482
Alabama	2024	April	Female	4000 - 4499 grams	103
Alabama	2024	April	Female	4500 - 4999 grams	12
Alabama	2024	April	Male	500 - 999 grams	24
Alabama	2024	April	Male	1000 - 1499 grams	17
Alabama	2024	April	Male	1500 - 1999 grams	41
Alabama	2024	April	Male	2500 - 2999 grams	389
Alabama	2024	April	Male	3500 - 3999 grams	619
Alabama	2024	April	Male	4000 - 4499 grams	150
Alabama	2024	April	Male	4500 - 4999 grams	32
Alabama	2024	May	Female	500 - 999 grams	18
Alabama	2024	May	Female	1000 - 1499 grams	31
Alabama	2024	May	Female	2500 - 2999 grams	533
Alabama	2024	May	Female	3000 - 3499 grams	918
Alabama	2024	May	Female	4000 - 4499 grams	100
Alabama	2024	May	Male	500 - 999 grams	17
Alabama	2024	May	Male	1000 - 1499 grams	25
Alabama	2024	May	Male	2000 - 2499 grams	119
Alabama	2024	May	Male	2500 - 2999 grams	455
Alabama	2024	May	Male	3000 - 3499 grams	884
Alabama	2024	May	Male	3500 - 3999 grams	703
Alabama	2024	May	Male	4000 - 4499 grams	172
Alabama	2024	May	Male	4500 - 4999 grams	22
Alabama	2024	June	Female	500 - 999 grams	21
Alabama	2024	June	Female	1000 - 1499 grams	20
Alabama	2024	June	Female	1500 - 1999 grams	52
Alabama	2024	June	Female	2000 - 2499 grams	203
Alabama	2024	June	Female	2500 - 2999 grams	575
Alabama	2024	June	Female	3000 - 3499 grams	953
Alabama	2024	June	Female	3500 - 3999 grams	508
Alabama	2024	June	Female	4000 - 4499 grams	119
Alabama	2024	June	Male	500 - 999 grams	30
Alabama	2024	June	Male	1000 - 1499 grams	23
Alabama	2024	June	Male	2500 - 2999 grams	473
Alabama	2024	June	Male	3000 - 3499 grams	981
Alabama	2024	June	Male	3500 - 3999 grams	695
Alabama	2024	June	Male	4500 - 4999 grams	20
Alabama	2024	July	Female	1500 - 1999 grams	54
Alabama	2024	July	Female	2500 - 2999 grams	589
Alabama	2024	July	Female	3000 - 3499 grams	989
Alabama	2024	July	Female	3500 - 3999 grams	474
Alabama	2024	July	Female	4000 - 4499 grams	101
Alabama	2024	July	Male	500 - 999 grams	20
Alabama	2024	July	Male	1000 - 1499 grams	33
Alabama	2024	July	Male	1500 - 1999 grams	48
Alabama	2024	July	Male	2000 - 2499 grams	160
Alabama	2024	July	Male	3000 - 3499 grams	1001
Alabama	2024	July	Male	3500 - 3999 grams	669
Alabama	2024	July	Male	4000 - 4499 grams	171
Alabama	2024	July	Male	4500 - 4999 grams	27
Alabama	2024	August	Female	1000 - 1499 grams	21
Alabama	2024	August	Female	2000 - 2499 grams	182
Alabama	2024	August	Female	2500 - 2999 grams	605
Alabama	2024	August	Female	3000 - 3499 grams	1096
Alabama	2024	August	Female	3500 - 3999 grams	538
Alabama	2024	August	Male	500 - 999 grams	23
Alabama	2024	August	Male	1000 - 1499 grams	21
Alabama	2024	August	Male	1500 - 1999 grams	41
Alabama	2024	August	Male	2000 - 2499 grams	129
Alabama	2024	August	Male	2500 - 2999 grams	485
Alabama	2024	August	Male	3000 - 3499 grams	1011
Alabama	2024	August	Male	3500 - 3999 grams	736
Alabama	2024	August	Male	4000 - 4499 grams	202
Alabama	2024	August	Male	4500 - 4999 grams	21
Alabama	2024	September	Female	500 - 999 grams	15
Alabama	2024	September	Female	1000 - 1499 grams	19
Alabama	2024	September	Female	2000 - 2499 grams	164
Alabama	2024	September	Female	2500 - 2999 grams	617
Alabama	2024	September	Female	3000 - 3499 grams	983
Alabama	2024	September	Female	3500 - 3999 grams	525
Alabama	2024	September	Female	4000 - 4499 grams	102
Alabama	2024	September	Male	500 - 999 grams	22
Alabama	2024	September	Male	1000 - 1499 grams	19
Alabama	2024	September	Male	2500 - 2999 grams	512
Alabama	2024	September	Male	3000 - 3499 grams	992
Alabama	2024	September	Male	4000 - 4499 grams	202
Alabama	2024	September	Male	4500 - 4999 grams	30
Alabama	2024	October	Female	500 - 999 grams	15
Alabama	2024	October	Female	1000 - 1499 grams	31
Alabama	2024	October	Female	2000 - 2499 grams	171
Alabama	2024	October	Female	3500 - 3999 grams	508
